Year,Bank,Sample,L,L_class
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,3,NA
2018,mat,4,4,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,1,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,2,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,3,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,4,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,5,NA
2018,mat,6,6,NA
2018,mat,6,6,NA
2018,mat,6,6,NA
2018,mat,6,6,NA
2018,mat,6,6,NA
2018,mat,6,6,NA
2018,mat,6,6,NA
2018,mat,6,7,NA
2018,mat,6,7,NA
2018,mat,6,7,NA
2018,mat,6,7,NA
2018,mat,6,7,NA
2018,mat,6,7,NA
2018,mat,6,7,NA
2018,mat,6,7,NA
2018,mat,6,7,NA
2018,mat,6,7,NA
2018,mat,6,7,NA
2018,mat,6,8,NA
2018,mat,6,8,NA
2018,mat,6,8,NA
2018,mat,6,8,NA
2018,mat,6,8,NA
2018,mat,6,9,NA
2018,mat,6,9,NA
2018,mat,6,9,NA
2018,mat,6,9,NA
2018,mat,6,9,NA
2018,mat,6,9,NA
2018,mat,6,10,NA
2018,mat,6,10,NA
2018,mat,6,10,NA
2018,mat,6,10,NA
2018,mat,6,10,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,0.5,NA
2018,mat,6,31,NA
2018,mat,6,25,NA
2018,mat,6,22,NA
2018,mat,6,31,NA
2018,mat,6,21,NA
2018,mat,6,16,NA
2018,mat,6,16,NA
2018,mat,6,20,NA
2018,mat,6,17,NA
2018,mat,6,15,NA
2018,mat,6,13,NA
2018,mat,6,19,NA
2018,mat,6,28,NA
2018,mat,6,28,NA
2018,mat,6,22,NA
2018,mat,6,18,NA
2018,mat,6,20,NA
2018,mat,6,22,NA
2018,mat,6,16,NA
2018,mat,6,15,NA
2018,mat,6,15,NA
2018,mat,6,13,NA
2018,mat,6,26,NA
2018,mat,6,25,NA
2018,mat,6,25,NA
2018,mat,6,24,NA
2018,mat,6,22,NA
2018,mat,6,19,NA
2018,mat,6,19,NA
2018,mat,6,18,NA
2018,mat,6,13,NA
2018,mat,6,14,NA
2018,mat,6,11,NA
2018,mat,6,23,NA
2018,mat,6,27,NA
2018,mat,6,23,NA
2018,mat,6,23,NA
2018,mat,6,19,NA
2018,mat,6,20,NA
2018,mat,6,19,NA
2018,mat,6,14,NA
2018,mat,6,15,NA
2018,mat,6,13,NA
2018,mat,6,11,NA
2018,mat,6,27,NA
2018,mat,6,21,NA
2018,mat,6,22,NA
2018,mat,6,22,NA
2018,mat,6,20,NA
2018,mat,6,21,NA
2018,mat,6,15,NA
2018,mat,6,17,NA
2018,mat,6,16,NA
2018,mat,6,14,NA
2018,mat,6,12,NA
2018,mat,6,25,NA
2018,mat,6,26,NA
2018,mat,6,30,NA
2018,mat,6,20,NA
2018,mat,6,19,NA
2018,mat,6,23,NA
2018,mat,6,15,NA
2018,mat,6,18,NA
2018,mat,6,17,NA
2018,mat,6,13,NA
2018,mat,6,12,NA
2018,mat,6,13,NA
2018,mat,6,12,NA
2018,mat,6,12,NA
2018,mat,6,11,NA
2018,mat,6,13,NA
2018,mat,6,11,NA
2018,mat,6,14,NA
2018,mat,6,11,NA
2018,mat,6,13,NA
2018,mat,6,12,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,1,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,2,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,3,NA
2018,mat,7,4,NA
2018,mat,7,4,NA
2018,mat,7,4,NA
2018,mat,7,4,NA
2018,mat,7,4,NA
2018,mat,7,4,NA
2018,mat,7,4,NA
2018,mat,7,4,NA
2018,mat,7,4,NA
2018,mat,7,4,NA
2018,mat,7,4,NA
2018,mat,7,5,NA
2018,mat,7,5,NA
2018,mat,7,5,NA
2018,mat,7,5,NA
2018,mat,7,5,NA
2018,mat,7,5,NA
2018,mat,7,5,NA
2018,mat,7,5,NA
2018,mat,7,5,NA
2018,mat,7,6,NA
2018,mat,7,6,NA
2018,mat,7,7,NA
2018,mat,7,7,NA
2018,mat,7,7,NA
2018,mat,7,8,NA
2018,mat,7,8,NA
2018,mat,7,8,NA
2018,mat,7,8,NA
2018,mat,7,9,NA
2018,mat,7,9,NA
2018,mat,7,9,NA
2018,mat,7,10,NA
2018,mat,7,31,NA
2018,mat,7,35,NA
2018,mat,7,26,NA
2018,mat,7,33,NA
2018,mat,7,28,NA
2018,mat,7,31,NA
2018,mat,7,31,NA
2018,mat,7,37,NA
2018,mat,7,33,NA
2018,mat,7,37,NA
2018,mat,7,39,NA
2018,mat,7,29,NA
2018,mat,7,33,NA
2018,mat,7,26,NA
2018,mat,7,28,NA
2018,mat,7,30,NA
2018,mat,7,32,NA
2018,mat,7,21,NA
2018,mat,7,24,NA
2018,mat,7,17,NA
2018,mat,7,16,NA
2018,mat,7,13,NA
2018,mat,7,13,NA
2018,mat,7,12,NA
2018,mat,7,11,NA
2018,mat,7,34,NA
2018,mat,7,30,NA
2018,mat,7,33,NA
2018,mat,7,22,NA
2018,mat,7,26,NA
2018,mat,7,30,NA
2018,mat,7,19,NA
2018,mat,7,15,NA
2018,mat,7,15,NA
2018,mat,7,13,NA
2018,mat,7,11,NA
2018,mat,7,11,NA
2018,mat,7,14,NA
2018,mat,7,32,NA
2018,mat,7,23,NA
2018,mat,7,27,NA
2018,mat,7,23,NA
2018,mat,7,28,NA
2018,mat,7,21,NA
2018,mat,7,21,NA
2018,mat,7,15,NA
2018,mat,7,13,NA
2018,mat,7,14,NA
2018,mat,7,11,NA
2018,mat,7,13,NA
2018,mat,7,12,NA
2018,mat,7,23,NA
2018,mat,7,28,NA
2018,mat,7,26,NA
2018,mat,7,28,NA
2018,mat,7,27,NA
2018,mat,7,21,NA
2018,mat,7,25,NA
2018,mat,7,15,NA
2018,mat,7,14,NA
2018,mat,7,13,NA
2018,mat,7,11,NA
2018,mat,7,11,NA
2018,mat,7,11,NA
2018,mat,8,1,NA
2018,mat,8,1,NA
2018,mat,8,1,NA
2018,mat,8,1,NA
2018,mat,8,1,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,2,NA
2018,mat,8,3,NA
2018,mat,8,3,NA
2018,mat,8,3,NA
2018,mat,8,3,NA
2018,mat,8,3,NA
2018,mat,8,3,NA
2018,mat,8,3,NA
2018,mat,8,3,NA
2018,mat,8,3,NA
2018,mat,8,3,NA
2018,mat,8,3,NA
2018,mat,8,4,NA
2018,mat,8,4,NA
2018,mat,8,4,NA
2018,mat,8,4,NA
2018,mat,8,4,NA
2018,mat,8,4,NA
2018,mat,8,4,NA
2018,mat,8,5,NA
2018,mat,8,6,NA
2018,mat,8,6,NA
2018,mat,8,6,NA
2018,mat,8,7,NA
2018,mat,8,7,NA
2018,mat,8,8,NA
2018,mat,8,9,NA
2018,mat,8,0.5,NA
2018,mat,8,0.5,NA
2018,mat,8,0.5,NA
2018,mat,8,0.5,NA
2018,mat,8,0.5,NA
2018,mat,8,0.5,NA
2018,mat,8,26,NA
2018,mat,8,29,NA
2018,mat,8,32,NA
2018,mat,8,46,NA
2018,mat,8,30,NA
2018,mat,8,34,NA
2018,mat,8,36,NA
2018,mat,8,29,NA
2018,mat,8,34,NA
2018,mat,8,34,NA
2018,mat,8,36,NA
2018,mat,8,27,NA
2018,mat,8,41,NA
2018,mat,8,37,NA
2018,mat,8,36,NA
2018,mat,8,36,NA
2018,mat,8,26,NA
2018,mat,8,24,NA
2018,mat,8,40,NA
2018,mat,8,33,NA
2018,mat,8,26,NA
2018,mat,8,33,NA
2018,mat,8,31,NA
2018,mat,8,35,NA
2018,mat,8,33,NA
2018,mat,8,24,NA
2018,mat,8,19,NA
2018,mat,8,15,NA
2018,mat,8,16,NA
2018,mat,8,15,NA
2018,mat,8,11,NA
2018,mat,8,26,NA
2018,mat,8,23,NA
2018,mat,8,21,NA
2018,mat,8,18,NA
2018,mat,8,15,NA
2018,mat,8,16,NA
2018,mat,8,13,NA
2018,mat,8,28,NA
2018,mat,8,20,NA
2018,mat,8,20,NA
2018,mat,8,19,NA
2018,mat,8,13,NA
2018,mat,8,12,NA
2018,mat,8,26,NA
2018,mat,8,27,NA
2018,mat,8,19,NA
2018,mat,8,13,NA
2018,mat,8,13,NA
2018,mat,8,12,NA
2018,mat,9,1,NA
2018,mat,9,1,NA
2018,mat,9,1,NA
2018,mat,9,2,NA
2018,mat,9,2,NA
2018,mat,9,2,NA
2018,mat,9,2,NA
2018,mat,9,2,NA
2018,mat,9,2,NA
2018,mat,9,2,NA
2018,mat,9,2,NA
2018,mat,9,2,NA
2018,mat,9,2,NA
2018,mat,9,2,NA
2018,mat,9,2,NA
2018,mat,9,3,NA
2018,mat,9,3,NA
2018,mat,9,3,NA
2018,mat,9,3,NA
2018,mat,9,3,NA
2018,mat,9,3,NA
2018,mat,9,3,NA
2018,mat,9,4,NA
2018,mat,9,4,NA
2018,mat,9,4,NA
2018,mat,9,4,NA
2018,mat,9,4,NA
2018,mat,9,5,NA
2018,mat,9,7,NA
2018,mat,9,10,NA
2018,mat,9,10,NA
2018,mat,9,10,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,0.5,NA
2018,mat,9,35,NA
2018,mat,9,31,NA
2018,mat,9,26,NA
2018,mat,9,20,NA
2018,mat,9,18,NA
2018,mat,9,40,NA
2018,mat,9,36,NA
2018,mat,9,33,NA
2018,mat,9,23,NA
2018,mat,9,17,NA
2018,mat,9,29,NA
2018,mat,9,26,NA
2018,mat,9,29,NA
2018,mat,9,22,NA
2018,mat,9,18,NA
2018,mat,9,37,NA
2018,mat,9,31,NA
2018,mat,9,26,NA
2018,mat,9,21,NA
2018,mat,9,16,NA
2018,mat,9,35,NA
2018,mat,9,27,NA
2018,mat,9,24,NA
2018,mat,9,16,NA
2018,mat,9,15,NA
2018,mat,9,30,NA
2018,mat,9,30,NA
2018,mat,9,21,NA
2018,mat,9,18,NA
2018,mat,9,18,NA
2018,mat,9,31,NA
2018,mat,9,32,NA
2018,mat,9,23,NA
2018,mat,9,17,NA
2018,mat,9,14,NA
2018,mat,9,33,NA
2018,mat,9,25,NA
2018,mat,9,23,NA
2018,mat,9,21,NA
2018,mat,9,15,NA
2018,mat,10,1,NA
2018,mat,10,1,NA
2018,mat,10,1,NA
2018,mat,10,1,NA
2018,mat,10,1,NA
2018,mat,10,2,NA
2018,mat,10,2,NA
2018,mat,10,2,NA
2018,mat,10,2,NA
2018,mat,10,2,NA
2018,mat,10,2,NA
2018,mat,10,2,NA
2018,mat,10,2,NA
2018,mat,10,2,NA
2018,mat,10,2,NA
2018,mat,10,2,NA
2018,mat,10,2,NA
2018,mat,10,2,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,3,NA
2018,mat,10,4,NA
2018,mat,10,4,NA
2018,mat,10,5,NA
2018,mat,10,6,NA
2018,mat,10,6,NA
2018,mat,10,8,NA
2018,mat,10,9,NA
2018,mat,10,9,NA
2018,mat,10,0.5,NA
2018,mat,10,0.5,NA
2018,mat,10,0.5,NA
2018,mat,10,0.5,NA
2018,mat,10,0.5,NA
2018,mat,10,0.5,NA
2018,mat,10,0.5,NA
2018,mat,10,0.5,NA
2018,mat,10,0.5,NA
2018,mat,10,0.5,NA
2018,mat,10,38,NA
2018,mat,10,19,NA
2018,mat,10,30,NA
2018,mat,10,29,NA
2018,mat,10,43,NA
2018,mat,10,28,NA
2018,mat,10,24,NA
2018,mat,10,17,NA
2018,mat,10,17,NA
2018,mat,10,20,NA
2018,mat,10,19,NA
2018,mat,10,14,NA
2018,mat,10,28,NA
2018,mat,10,30,NA
2018,mat,10,26,NA
2018,mat,10,32,NA
2018,mat,10,31,NA
2018,mat,10,29,NA
2018,mat,10,29,NA
2018,mat,10,28,NA
2018,mat,10,22,NA
2018,mat,10,11,NA
2018,mat,10,25,NA
2018,mat,10,13,NA
2018,mat,10,32,NA
2018,mat,10,30,NA
2018,mat,10,39,NA
2018,mat,10,28,NA
2018,mat,10,23,NA
2018,mat,10,20,NA
2018,mat,10,24,NA
2018,mat,10,18,NA
2018,mat,10,18,NA
2018,mat,10,37,NA
2018,mat,10,20,NA
2018,mat,10,12,NA
2018,mat,10,32,NA
2018,mat,10,34,NA
2018,mat,10,34,NA
2018,mat,10,28,NA
2018,mat,10,25,NA
2018,mat,10,25,NA
2018,mat,10,24,NA
2018,mat,10,22,NA
2018,mat,10,27,NA
2018,mat,10,32,NA
2018,mat,10,20,NA
2018,mat,10,10,NA
2018,mat,10,27,NA
2018,mat,10,17,NA
2018,mat,10,19,NA
2018,mat,10,29,NA
2018,mat,10,21,NA
2018,mat,10,29,NA
2018,mat,10,29,NA
2018,mat,10,34,NA
2018,mat,10,28,NA
2018,mat,10,16,NA
2018,mat,10,20,NA
2018,mat,10,26,NA
2018,mat,10,19,NA
2018,mat,10,19,NA
2018,mat,10,13,NA
2018,mat,10,20,NA
2018,mat,10,14,NA
2018,mat,10,11,NA
2018,mat,10,11,NA
2018,mat,11,1,NA
2018,mat,11,1,NA
2018,mat,11,1,NA
2018,mat,11,1,NA
2018,mat,11,1,NA
2018,mat,11,1,NA
2018,mat,11,1,NA
2018,mat,11,1,NA
2018,mat,11,1,NA
2018,mat,11,1,NA
2018,mat,11,1,NA
2018,mat,11,1,NA
2018,mat,11,1,NA
2018,mat,11,1,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,2,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
2018,mat,11,3,NA
