Year,Period,Position,Site,L,a,l,N,E
2014,new,intertidal,ZRS,23,10.2,10.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,11.9,12.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.3,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9.2,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.8,9.2,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9.2,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.5,8.4,67.013857,32.517975
2014,new,intertidal,ZRS,23,11.2,11,67.013857,32.517975
2014,new,intertidal,ZRS,23,12,11.6,67.013857,32.517975
2014,new,intertidal,ZRS,23,6.2,10.2,67.013857,32.517975
2014,new,intertidal,ZRS,23,4.5,9.2,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,8.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,9,9.1,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.7,10.8,67.013857,32.517975
2014,new,intertidal,ZRS,23,9,9,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9.8,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9.2,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.1,10.2,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.9,10,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,7.6,10.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.5,10.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9.6,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.9,8.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9.6,67.013857,32.517975
2014,new,intertidal,ZRS,28,5.6,12.4,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.5,12.4,67.013857,32.517975
2014,new,intertidal,ZRS,28,12.2,12.5,67.013857,32.517975
2014,new,intertidal,ZRS,28,13.5,14.1,67.013857,32.517975
2014,new,intertidal,ZRS,28,10.2,13.7,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.4,11.6,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.2,11.7,67.013857,32.517975
2014,new,intertidal,ZRS,28,4.9,11.5,67.013857,32.517975
2014,new,intertidal,ZRS,28,12.4,12.4,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.3,7.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,6.5,6.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.1,6.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.8,6.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,6.4,6.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.8,7.4,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6.4,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.7,6.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.2,6.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.8,5.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.6,4.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.4,6.6,67.013857,32.517975
2014,new,intertidal,ZRS,13,6.7,6.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,5.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.6,6.4,67.013857,32.517975
2014,new,intertidal,ZRS,13,6.3,6.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,7,7.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,5.9,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,5.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.7,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.4,5.6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,5.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,3,5.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.5,5,67.013857,32.517975
2014,new,intertidal,ZRS,13,6.3,7.5,67.013857,32.517975
2014,new,intertidal,ZRS,13,7.3,7.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.6,6.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,6.2,7.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.8,7,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.9,5.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.7,5.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,5.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,6.2,6.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.5,7.5,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.6,5.9,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.7,5.4,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.1,5.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.8,4.9,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,9.5,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.2,9.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.4,9.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,9.1,9.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,9.2,9.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.2,8.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,8,8.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,9,9,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.3,9,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,6.9,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.6,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.8,9.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,6.9,8.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.1,8.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.5,8.5,67.013857,32.517975
2014,new,intertidal,ZRS,18,6,7,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.2,10,67.013857,32.517975
2014,new,intertidal,ZRS,18,9.7,9.9,67.013857,32.517975
2014,new,intertidal,ZRS,18,10.6,10.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,11.1,10.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,5.7,8.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,4.9,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,9.8,9.9,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.3,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.8,8.9,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.5,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,9,9,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.2,8.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.4,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.4,7.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,4.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,10,10,67.013857,32.517975
2014,new,intertidal,ZRS,18,6,6.5,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.3,9.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,10,10.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.4,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.5,7.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.4,8.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.5,9.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.9,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.7,9.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.3,8.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.3,7.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.6,8.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,9.8,10.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,5.2,7.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.1,8.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9.1,67.013857,32.517975
2014,new,intertidal,ZRS,23,11.2,11,67.013857,32.517975
2014,new,intertidal,ZRS,23,6.6,11.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,11.8,12.4,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.4,10.6,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.8,11.9,67.013857,32.517975
2014,new,intertidal,ZRS,23,7.3,10.8,67.013857,32.517975
2014,new,intertidal,ZRS,23,7.5,10.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,11.5,11.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.9,9.4,67.013857,32.517975
2014,new,intertidal,ZRS,23,13,12.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.9,11.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,11.7,12,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.1,9.2,67.013857,32.517975
2014,new,intertidal,ZRS,23,11.4,11.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,13.2,13.4,67.013857,32.517975
2014,new,intertidal,ZRS,23,7.4,9.5,67.013857,32.517975
2014,new,intertidal,ZRS,23,12.2,13.1,67.013857,32.517975
2014,new,intertidal,ZRS,23,12.3,12.5,67.013857,32.517975
2014,new,intertidal,ZRS,23,13.3,13.5,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.4,10.5,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.7,9.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,8,9.5,67.013857,32.517975
2014,new,intertidal,ZRS,23,6.7,11.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,11.8,12,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.7,9.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,11,11.5,67.013857,32.517975
2014,new,intertidal,ZRS,23,12,12.4,67.013857,32.517975
2014,new,intertidal,ZRS,23,11,11,67.013857,32.517975
2014,new,intertidal,ZRS,28,0,9.1,67.013857,32.517975
2014,new,intertidal,ZRS,28,0,9.1,67.013857,32.517975
2014,new,intertidal,ZRS,28,12.3,12.4,67.013857,32.517975
2014,new,intertidal,ZRS,28,14.2,14.2,67.013857,32.517975
2014,new,intertidal,ZRS,28,13.9,14,67.013857,32.517975
2014,new,intertidal,ZRS,28,12,12.2,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.7,12,67.013857,32.517975
2014,new,intertidal,ZRS,28,12.2,13.2,67.013857,32.517975
2014,new,intertidal,ZRS,28,14,14,67.013857,32.517975
2014,new,intertidal,ZRS,28,15.3,15.5,67.013857,32.517975
2014,new,intertidal,ZRS,28,13.2,13.2,67.013857,32.517975
2014,new,intertidal,ZRS,28,13.2,13.2,67.013857,32.517975
2014,new,intertidal,ZRS,28,13.2,12.3,67.013857,32.517975
2014,new,intertidal,ZRS,28,12.9,13.3,67.013857,32.517975
2014,new,intertidal,ZRS,28,7.5,11.4,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.5,13.5,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.2,11.4,67.013857,32.517975
2014,new,intertidal,ZRS,28,9.7,12,67.013857,32.517975
2014,new,intertidal,ZRS,28,13.3,13.5,67.013857,32.517975
2014,new,intertidal,ZRS,28,14.4,14.6,67.013857,32.517975
2014,new,intertidal,ZRS,28,9.5,12.2,67.013857,32.517975
2014,new,intertidal,ZRS,28,12.5,13,67.013857,32.517975
2014,new,intertidal,ZRS,28,10.8,10.9,67.013857,32.517975
2014,new,intertidal,ZRS,28,13.4,13.4,67.013857,32.517975
2014,new,intertidal,ZRS,28,10.7,10.9,67.013857,32.517975
2014,new,intertidal,ZRS,28,14.2,14.5,67.013857,32.517975
2014,new,intertidal,ZRS,28,13,13,67.013857,32.517975
2014,new,intertidal,ZRS,28,13.5,14.7,67.013857,32.517975
2014,new,intertidal,ZRS,28,13.4,13.8,67.013857,32.517975
2014,new,intertidal,ZRS,33,9,12.4,67.013857,32.517975
2014,new,intertidal,ZRS,33,11.3,12.9,67.013857,32.517975
2014,new,intertidal,ZRS,33,11.5,13,67.013857,32.517975
2014,new,intertidal,ZRS,33,12.8,15.3,67.013857,32.517975
2014,new,intertidal,ZRS,33,13,15.5,67.013857,32.517975
2014,new,intertidal,ZRS,33,17,17.1,67.013857,32.517975
2014,new,intertidal,ZRS,33,15.3,15.3,67.013857,32.517975
2014,new,intertidal,ZRS,33,14.8,15,67.013857,32.517975
2014,new,intertidal,ZRS,33,16.9,17.4,67.013857,32.517975
2014,new,intertidal,ZRS,33,12,12.4,67.013857,32.517975
2014,new,intertidal,ZRS,33,13,15.4,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.7,6.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.4,4.6,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.3,5.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.2,4.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.3,3.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.2,5.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.5,5.6,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.1,4.6,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.7,4.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.6,3.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.1,5.3,67.013857,32.517975
2014,new,intertidal,ZRS,NA,7.6,9.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.3,4.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,1.2,4.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.2,4.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.8,5.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.2,4.5,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.2,4.2,67.013857,32.517975
2014,new,intertidal,ZRS,NA,3.7,8.4,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.5,4.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.3,4.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.5,4.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,1.7,4.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.2,3.9,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.5,6.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,18,4.2,8.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,5.1,7.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,7,7.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.7,7.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,6.9,7.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.4,6.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,5.9,7.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,4.6,6.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.2,6.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.4,7.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,6.6,7.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,6.8,7.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,6.2,6.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.3,9.4,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.9,9.9,67.013857,32.517975
2014,new,intertidal,ZRS,23,6.7,8.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,6.1,8.2,67.013857,32.517975
2014,new,intertidal,ZRS,23,4.6,7.9,67.013857,32.517975
2014,new,intertidal,ZRS,23,4.7,8.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.7,8.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.2,5.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,3,6.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.3,6.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.2,5.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,3,4.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.8,5.4,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.8,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.3,6.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.3,5.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,1.7,5.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,1.7,4.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,6.5,6.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.7,4.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.2,4.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.4,4.5,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.2,4.5,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.6,4.9,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.1,6.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.9,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.9,6.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.9,5.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,5,5.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.4,6.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.3,5.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,6.3,6.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.4,4.5,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.3,7.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.7,4.4,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.5,6.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.6,5.9,67.013857,32.517975
2014,new,intertidal,ZRS,13,3,3.6,67.013857,32.517975
2014,new,intertidal,ZRS,13,7.5,7.5,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.4,5.6,67.013857,32.517975
2014,new,intertidal,ZRS,13,5,5.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,2,5.9,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.4,5.6,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.1,4.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.7,5.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,3,3.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.8,4.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.5,4,67.013857,32.517975
2014,new,intertidal,ZRS,13,6.6,6.5,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.6,5.6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.2,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.1,8.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.7,8.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.6,8.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.3,7.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.6,7.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.4,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.9,8.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,9.7,10.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.3,7.5,67.013857,32.517975
2014,new,intertidal,ZRS,18,4.4,7.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,8,8.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,6.2,7.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.2,8.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,4.3,7.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,5.2,6.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.9,9.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.6,8.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,4,8.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.6,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,8,7.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,2.7,7.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,5.6,6.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,4.9,7.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.2,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.6,8.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.3,6.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.7,8.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.1,8.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.8,6.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,6.9,6.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.6,8.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.2,8.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.4,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.1,8.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,6,8.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,2.9,8.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,2.9,7.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8,67.013857,32.517975
2014,new,intertidal,ZRS,23,11.8,11.9,67.013857,32.517975
2014,new,intertidal,ZRS,23,6.4,10.1,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.4,10.4,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.9,10.1,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.8,10.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.4,9.5,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.7,8.9,67.013857,32.517975
2014,new,intertidal,ZRS,23,6.3,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.6,10.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.4,8.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.6,10.1,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.1,9.6,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.2,10.4,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.4,11.2,67.013857,32.517975
2014,new,intertidal,ZRS,23,8,9.4,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.2,10.1,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.7,9,67.013857,32.517975
2014,new,intertidal,ZRS,23,7.2,9.3,67.013857,32.517975
