Year,Station,Taxa,B,N
1994,St20,Ostracoda,0.01,10
1994,St20,Paroediceros lynceus,0.23,20
1994,St20,Pectinaria hyperborea,7.27,20
1994,St20,Phyllodoce sp.,1.34,60
1994,St20,Polydora quadrilobata,1.39,640
1994,St20,Pontoporeia femorata,7.65,680
1994,St20,Priapulus caudatus,2.39,80
1994,St20,Pygospio elegans,0.01,10
1994,St20,Scoloplos armiger,4.5,850
1994,St20,Spionidae,0.42,10
1994,St20,Terebellides stroemi,2.67,30
1995,St1,Anonyx nugax,0.58,20
1995,St1,Balanus crenatus,70,70
1995,St1,Cricotopus vitripennis,0.05,90
1995,St1,Diastylis scorpioides,0.88,10
1995,St1,Eteone longa,2.76,1170
1995,St1,Harmothoe imbricata,5.21,100
1995,St1,Hydrobia ulvae,0.3,40
1995,St1,Macoma balthica,20,870
1995,St1,Macoma calcarea,0.32,20
1995,St1,Monoculodes sp.,0.09,90
1995,St1,Mya sp.,0.2,20
1995,St1,Mytilus edulis,830,470
1995,St1,Nemertini,0.35,130
1995,St1,Orchomenella minuta,0.05,30
1995,St1,Paroediceros lynceus,0.14,10
1995,St1,Pectinaria koreni,0.55,10
1995,St1,Phyllodoce sp.,0.16,20
1995,St1,Polydora quadrilobata,3.98,2730
1995,St1,Pontoporeia femorata,0.33,50
1995,St1,Priapulus caudatus,0.45,10
1995,St1,Scoloplos armiger,14.8,2340
1995,St1,Terebellides stroemi,6.12,200
1995,St1,Tubificoides benedeni,2,2800
1995,St2,Anonyx nugax,0.05,10
1995,St2,Aricidea nolani,0.61,550
1995,St2,Balanus crenatus,27.5,10
1995,St2,Capitella capitata,0.03,20
1995,St2,Chaetozone setosa,0.01,10
1995,St2,Diastylis glabra,0.1,10
1995,St2,Epheria vincta,0.04,10
1995,St2,Eteone longa,0.02,10
1995,St2,Macoma calcarea,1.49,70
1995,St2,Micronephthys minuta,1.6,330
1995,St2,Monoculodes sp.,0.04,10
1995,St2,Mya sp.,2.44,10
1995,St2,Mytilus edulis,23,20
1995,St2,Nemertini,2.6,490
1995,St2,Onoba aculeus,0.09,30
1995,St2,Phyllodoce sp.,0.02,10
1995,St2,Polydora quadrilobata,1.08,2560
1995,St2,Priapulus caudatus,0.53,20
1995,St2,Pygospio elegans,0.07,170
1995,St2,Saccoglossus mereschkowskii,0.63,20
1995,St2,Scoloplos armiger,0.74,380
1995,St2,Terebellides stroemi,11.41,380
1995,St2,Tridonta borealis,410.6,60
1995,St3,Ampelisca macrocephala,0.17,10
1995,St3,Apistobranchus tullbergi,0.01,10
1995,St3,Aricidea nolani,9.17,3870
1995,St3,Brachidiastylis resima,0.06,20
1995,St3,Chaetozone setosa,0.03,20
1995,St3,Cylichna occulta,0.53,90
1995,St3,Diastylis sulcata,0.06,20
1995,St3,Diplocirrus longisetosus,0.56,20
1995,St3,Eteone longa,0.1,20
1995,St3,Macoma calcarea,1.87,40
1995,St3,Micronephthys minuta,7.48,1300
1995,St3,Monoculodes sp.,0.04,20
1995,St3,Mya sp.,0.58,10
1995,St3,Mytilus edulis,0.03,30
1995,St3,Nemertini,1.42,400
1995,St3,Opistobranchia,0.01,10
1995,St3,Paroediceros lynceus,0.09,10
1995,St3,Polydora quadrilobata,2.46,3390
1995,St3,Praxillella praetermissa,0.09,10
1995,St3,Priapulus caudatus,0.01,10
1995,St3,Pygospio elegans,0.17,320
1995,St3,Saccoglossus mereschkowskii,0.59,20
1995,St3,Scoloplos armiger,2.27,280
1995,St3,Serripes groenlandicus,11.6,10
1995,St3,Terebellides stroemi,7.04,570
1995,St4,Ampelisca macrocephala,0.48,10
1995,St4,Anonyx nugax,0.04,10
1995,St4,Aricidea nolani,2.88,1630
1995,St4,Cylichna occulta,0.26,40
1995,St4,Diastylis glabra,0.3,20
1995,St4,Diastylis sulcata,0.08,10
1995,St4,Diplocirrus longisetosus,0.05,20
1995,St4,Epheria vincta,0.09,20
1995,St4,Eteone longa,0.62,20
1995,St4,Harmothoe imbricata,0.5,10
1995,St4,Lumbriconereis fragilis,0.1,10
1995,St4,Macoma calcarea,1.35,40
1995,St4,Micronephthys minuta,5.41,910
1995,St4,Monoculodes sp.,0.02,10
1995,St4,Mytilus edulis,0.2,20
1995,St4,Nemertini,0.28,80
1995,St4,Phyllodoce sp.,0.3,20
1995,St4,Polydora quadrilobata,0.19,290
1995,St4,Priapulus caudatus,0.03,10
1995,St4,Pygospio elegans,0.02,20
1995,St4,Scoloplos armiger,1.26,330
1995,St4,Terebellides stroemi,20.65,360
1995,St4,Tridonta borealis,52,10
1995,St5,Anonyx nugax,0.15,20
1995,St5,Capitella capitata,0.03,10
1995,St5,Cricotopus vitripennis,0.04,110
1995,St5,Eteone longa,1.01,480
1995,St5,Harmothoe imbricata,0.45,30
1995,St5,Hydrobia ulvae,5.11,750
1995,St5,Littorina juv. sp.,0.02,10
1995,St5,Littorina littorea,9.8,10
1995,St5,Littorina obtusata,1.91,10
1995,St5,Macoma balthica,8.5,250
1995,St5,Macoma calcarea,1.19,20
1995,St5,Mya sp.,0.36,10
1995,St5,Mytilus edulis,537.2,360
1995,St5,Nemertini,0.27,60
1995,St5,Nereis sp.,0.15,10
1995,St5,Orchomenella minuta,0.06,60
1995,St5,Paroediceros lynceus,0.2,30
1995,St5,Phyllodoce sp.,0.07,20
1995,St5,Polydora quadrilobata,1.37,670
1995,St5,Pontoporeia femorata,3.76,130
1995,St5,Priapulus caudatus,5.39,20
1995,St5,Scoloplos armiger,5.55,780
1995,St5,Terebellides stroemi,11.4,200
1995,St5,Tubificoides benedeni,2.44,2350
1995,St6,Arenicola marina,0.01,10
1995,St6,Aricidea nolani,0.89,480
1995,St6,Capitella capitata,0.02,10
1995,St6,Chaetozone setosa,0.1,60
1995,St6,Diaphana minuta,0.03,10
1995,St6,Eteone longa,0.01,10
1995,St6,Harmothoe imbricata,1.4,30
1995,St6,Hiatella arctica,0.03,10
1995,St6,Lumbriconereis fragilis,7,20
1995,St6,Macoma balthica,0.02,10
1995,St6,Macoma calcarea,1.33,50
1995,St6,Micronephthys minuta,2.96,400
1995,St6,Mytilus edulis,0.02,10
1995,St6,Nemertini,2.47,530
1995,St6,Nicania montagui,0.02,10
1995,St6,Onoba aculeus,0.58,170
1995,St6,Philinidae,0.01,20
1995,St6,Polydora quadrilobata,1.52,2090
1995,St6,Pontoporeia femorata,0.06,10
1995,St6,Praxillella praetermissa,0.08,10
1995,St6,Pygospio elegans,0.22,650
1995,St6,Saccoglossus mereschkowskii,0.79,20
1995,St6,Scoloplos armiger,1.95,710
1995,St6,Terebellides stroemi,24,550
1995,St6,Tridonta borealis,392,70
1995,St7,Ampelisca macrocephala,0.04,10
1995,St7,Aricidea nolani,2.12,930
1995,St7,Corophium bonelli,0.02,10
1995,St7,Cylichna occulta,0.3,80
1995,St7,Diastylis glabra,0.15,10
1995,St7,Epheria vincta,0.01,10
1995,St7,Eteone longa,0.32,20
1995,St7,Micronephthys minuta,2.4,510
1995,St7,Mytilus edulis,107.3,10
1995,St7,Nemertini,0.68,250
1995,St7,Phyllodoce sp.,0.02,10
1995,St7,Polydora quadrilobata,0.54,870
1995,St7,Praxillella praetermissa,0.06,10
1995,St7,Priapulus caudatus,0.24,10
1995,St7,Pygospio elegans,0.14,350
1995,St7,Scoloplos armiger,0.52,190
1995,St7,Terebellides stroemi,6.94,270
1995,St8,Anonyx nugax,0.55,10
1995,St8,Apistobranchus tullbergi,0.01,10
1995,St8,Aricidea nolani,2.33,1630
1995,St8,Capitella capitata,0.02,30
1995,St8,Chaetozone setosa,0.01,10
1995,St8,Cylichna occulta,0.07,30
1995,St8,Diastylis glabra,3.57,210
1995,St8,Epheria vincta,0.14,10
1995,St8,Eteone longa,0.13,40
1995,St8,Harmothoe imbricata,1.69,50
1995,St8,Lumbriconereis fragilis,5.2,10
1995,St8,Macoma calcarea,1.23,60
1995,St8,Micronephthys minuta,2.72,570
1995,St8,Mytilus edulis,36,10
1995,St8,Nemertini,1.86,500
1995,St8,Onoba aculeus,0.11,30
1995,St8,Opistobranchia,0.03,30
1995,St8,Polydora quadrilobata,2.67,4700
1995,St8,Pontoporeia femorata,0.13,20
1995,St8,Praxillella praetermissa,0.09,20
1995,St8,Priapulus caudatus,0.4,20
1995,St8,Pygospio elegans,0.15,460
1995,St8,Scoloplos armiger,1.57,530
1995,St8,Terebellides stroemi,23.5,1190
1995,St8,Tridonta borealis,210,30
1995,St9,Anonyx nugax,0.72,30
1995,St9,Aricidea nolani,0.01,10
1995,St9,Capitella capitata,0.04,20
1995,St9,Corophium bonelli,0.01,10
1995,St9,Cylichna occulta,1.94,140
1995,St9,Eteone longa,1.06,710
1995,St9,Gammarus sp.,0.02,10
1995,St9,Halicryptus spinulosus,0.63,10
1995,St9,Harmothoe imbricata,0.53,30
1995,St9,Hydrobia ulvae,0.13,30
1995,St9,Littorina littorea,6.2,10
1995,St9,Macoma balthica,36.2,50
1995,St9,Macoma calcarea,2.38,30
1995,St9,Monoculodes sp.,0.05,30
1995,St9,Mytilus edulis,1.02,120
1995,St9,Nemertini,0.02,10
1995,St9,Orchomenella minuta,0.25,40
1995,St9,Paroediceros lynceus,0.42,50
1995,St9,Phyllodoce sp.,0.34,20
1995,St9,Polydora quadrilobata,3.5,2330
1995,St9,Pontoporeia femorata,3.94,360
1995,St9,Priapulus caudatus,11.5,140
1995,St9,Pygospio elegans,0.01,10
1995,St9,Scalibregma inflatum,0.01,10
1995,St9,Scoloplos armiger,3.01,530
1995,St9,Spionidae,0.01,10
1995,St9,Terebellides stroemi,5.67,320
1995,St9,Tubificoides benedeni,0.05,50
1995,St10,Arenicola marina,0.01,10
1995,St10,Aricidea nolani,0.75,410
1995,St10,Capitella capitata,0.01,10
1995,St10,Chaetozone setosa,0.14,80
1995,St10,Diastylis glabra,0.75,50
1995,St10,Epheria vincta,0.04,10
1995,St10,Eteone longa,0.05,20
1995,St10,Heteromastus filiformis,0.01,10
1995,St10,Macoma calcarea,0.41,40
1995,St10,Micronephthys minuta,1.65,220
1995,St10,Mytilus edulis,0.02,10
1995,St10,Nemertini,1.79,310
1995,St10,Onoba aculeus,0.25,70
1995,St10,Paroediceros lynceus,0.03,10
1995,St10,Philinidae,0.01,20
1995,St10,Phyllodoce sp.,0.02,10
1995,St10,Polydora quadrilobata,2.16,2340
1995,St10,Priapulus caudatus,0.1,10
1995,St10,Pygospio elegans,0.48,750
1995,St10,Scoloplos armiger,1.74,550
1995,St10,Terebellides stroemi,15.7,850
1995,St10,Tridonta borealis,265.2,30
1995,St11,Ampelisca macrocephala,0.04,10
1995,St11,Aricidea nolani,3.95,1730
1995,St11,Capitella capitata,0.02,10
1995,St11,Chaetozone setosa,0.04,30
1995,St11,Cylichna occulta,0.01,10
1995,St11,Diaphana minuta,0.01,10
1995,St11,Diastylis glabra,0.29,20
1995,St11,Epheria vincta,0.02,10
1995,St11,Eteone longa,0.39,40
1995,St11,Harmothoe imbricata,0.45,10
1995,St11,Heteromastus filiformis,0.01,10
1995,St11,Lumbriconereis fragilis,10.6,10
1995,St11,Macoma calcarea,0.39,20
1995,St11,Micronephthys minuta,4.04,540
1995,St11,Mytilus edulis,0.04,10
1995,St11,Nemertini,5.19,190
1995,St11,Opistobranchia,0.02,20
1995,St11,Orchomenella minuta,0.01,10
1995,St11,Phyllodoce sp.,0.01,20
1995,St11,Polydora quadrilobata,2.57,2790
1995,St11,Priapulus caudatus,0.01,10
1995,St11,Pygospio elegans,0.15,460
1995,St11,Scalibregma inflatum,0.78,10
1995,St11,Scoloplos armiger,2.5,420
1995,St11,Terebellides stroemi,26.69,340
1995,St12,Arenicola marina,0.01,10
1995,St12,Aricidea nolani,0.04,30
1995,St12,Cricotopus vitripennis,0.01,20
1995,St12,Cylichna occulta,0.21,20
1995,St12,Eteone longa,0.48,250
1995,St12,Harmothoe imbricata,1.05,30
1995,St12,Littorina juv. sp.,0.01,10
1995,St12,Macoma balthica,7.15,240
1995,St12,Monoculodes sp.,0.02,10
1995,St12,Mytilus edulis,3128.6,480
1995,St12,Paroediceros lynceus,0.51,50
1995,St12,Polydora quadrilobata,0.53,300
1995,St12,Pontoporeia femorata,0.08,10
1995,St12,Priapulus caudatus,1.74,40
1995,St12,Scoloplos armiger,1.33,250
1995,St12,Terebellides stroemi,0.91,30
1995,St12,Tubificoides benedeni,0.03,40
1995,St13,Aricidea nolani,0.29,120
1995,St13,Corophium bonelli,0.01,20
1995,St13,Cricotopus vitripennis,0.01,10
1995,St13,Cylichna occulta,0.52,40
1995,St13,Diaphana minuta,0.05,20
1995,St13,Diastylis glabra,0.05,10
1995,St13,Epheria vincta,0.07,10
1995,St13,Eteone longa,0.01,10
1995,St13,Harmothoe imbricata,5.1,80
1995,St13,Heteromastus filiformis,0.01,10
1995,St13,Hiatella arctica,4.79,10
1995,St13,Macoma balthica,2.04,210
1995,St13,Micronephthys minuta,0.2,20
1995,St13,Mytilus edulis,1.74,140
1995,St13,Nemertini,9.5,250
1995,St13,Onoba aculeus,1.07,300
1995,St13,Phyllodoce sp.,1.31,60
1995,St13,Polydora quadrilobata,3.54,4380
1995,St13,Pontoporeia femorata,0.95,110
1995,St13,Priapulus caudatus,14.5,220
1995,St13,Pygospio elegans,0.15,160
1995,St13,Scoloplos armiger,4.44,1420
1995,St13,Terebellides stroemi,17,740
1995,St13,Tridonta borealis,106.2,20
1995,St13,Tubificoides benedeni,0.01,10
1995,St14,Arenicola marina,0.03,40
1995,St14,Aricidea nolani,0.34,180
1995,St14,Capitella capitata,0.03,30
1995,St14,Chaetozone setosa,0.05,40
1995,St14,Corophium bonelli,0.01,10
1995,St14,Cylichna occulta,0.29,40
1995,St14,Diastylis glabra,0.28,20
1995,St14,Epheria vincta,0.09,10
1995,St14,Harmothoe imbricata,3.98,40
1995,St14,Heteromastus filiformis,0.02,20
1995,St14,Macoma balthica,1.43,80
1995,St14,Macoma calcarea,0.83,40
1995,St14,Micronephthys minuta,0.69,110
1995,St14,Mytilus edulis,7.6,10
1995,St14,Nemertini,0.19,60
1995,St14,Oenopota sp.,0.56,10
1995,St14,Onoba aculeus,1.15,260
1995,St14,Phyllodoce sp.,0.77,40
1995,St14,Polydora quadrilobata,1.37,1090
1995,St14,Priapulus caudatus,3.4,120
1995,St14,Pygospio elegans,0.09,230
1995,St14,Scalibregma inflatum,0.04,10
1995,St14,Scoloplos armiger,2.88,690
1995,St14,Terebellides stroemi,9.1,500
1995,St14,Tridonta borealis,247.2,30
1995,St15,Cricotopus vitripennis,0.02,90
1995,St15,Eteone longa,1.76,880
1995,St15,Harmothoe imbricata,2.27,20
1995,St15,Hydrobia ulvae,0.36,110
1995,St15,Lamprops fuscata,0.02,30
1995,St15,Littorina juv. sp.,0.01,10
1995,St15,Macoma balthica,0.64,660
1995,St15,Monoculodes sp.,0.06,20
1995,St15,Mytilus edulis,0.2,390
1995,St15,Nemertini,0.01,10
1995,St15,Nereis sp.,1.06,90
1995,St15,Orchomenella minuta,0.05,20
1995,St15,Paroediceros lynceus,0.47,100
1995,St15,Polydora quadrilobata,1.84,510
1995,St15,Pontoporeia femorata,0.29,60
1995,St15,Spionidae,0.01,10
1995,St15,Tubificoides benedeni,0.04,30
1995,St16,Arenicola marina,0.01,10
1995,St16,Aricidea nolani,1.21,380
1995,St16,Corophium bonelli,0.03,30
1995,St16,Cricotopus vitripennis,0.03,70
1995,St16,Cylichna occulta,1.15,100
1995,St16,Diastylis glabra,0.03,10
1995,St16,Eteone longa,0.26,160
1995,St16,Harmothoe imbricata,6.85,130
1995,St16,Hydrobia ulvae,0.29,40
1995,St16,Macoma balthica,5.03,280
1995,St16,Monoculodes sp.,0.07,70
1995,St16,Mya sp.,1.72,10
1995,St16,Mytilus edulis,0.11,20
1995,St16,Nemertini,0.14,70
1995,St16,Opistobranchia,0.23,230
1995,St16,Orchomenella minuta,0.05,20
1995,St16,Paroediceros lynceus,0.2,40
1995,St16,Philinidae,0.07,110
1995,St16,Phyllodoce sp.,0.7,90
1995,St16,Polydora quadrilobata,3.68,2310
1995,St16,Pontoporeia femorata,2.41,180
1995,St16,Priapulus caudatus,17.76,380
1995,St16,Pygospio elegans,0.06,80
1995,St16,Scoloplos armiger,1.8,470
1995,St16,Spionidae,0.02,10
1995,St16,Terebellides stroemi,9.9,730
1995,St17,Arenicola marina,0.1,60
1995,St17,Aricidea nolani,0.46,160
1995,St17,Corophium bonelli,0.02,20
1995,St17,Cricotopus vitripennis,0.03,80
1995,St17,Cylichna occulta,0.68,60
1995,St17,Diaphana minuta,0.16,30
1995,St17,Diastylis glabra,0.19,10
1995,St17,Eteone longa,0.15,40
1995,St17,Harmothoe imbricata,3.53,40
1995,St17,Hydrobia ulvae,0.05,10
1995,St17,Jaera sp.,0.01,10
1995,St17,Lumbriconereis fragilis,11.6,10
1995,St17,Macoma balthica,2.43,170
1995,St17,Macoma calcarea,0.28,10
1995,St17,Micronephthys minuta,0.47,60
1995,St17,Monoculodes sp.,0.05,40
1995,St17,Mya sp.,7.2,10
1995,St17,Mytilus edulis,0.13,20
1995,St17,Nemertini,0.46,160
1995,St17,Onoba aculeus,0.48,120
1995,St17,Paroediceros lynceus,0.9,10
1995,St17,Phyllodoce sp.,0.73,40
1995,St17,Polydora quadrilobata,4.79,7120
1995,St17,Pontoporeia femorata,0.08,10
1995,St17,Priapulus caudatus,16.2,230
1995,St17,Pygospio elegans,0.45,1040
1995,St17,Scoloplos armiger,3.93,820
1995,St17,Spionidae,0.01,10
1995,St17,Terebellides stroemi,24.8,1030
1995,St18,Cricotopus vitripennis,0.01,20
1995,St18,Eteone longa,0.92,310
1995,St18,Harmothoe imbricata,2.83,70
1995,St18,Hydrobia ulvae,0.25,70
1995,St18,Macoma balthica,40.7,530
1995,St18,Macoma calcarea,0.25,20
1995,St18,Monoculodes sp.,0.02,10
1995,St18,Mytilus edulis,64.42,30
1995,St18,Nemertini,0.02,10
1995,St18,Orchomenella minuta,0.05,10
1995,St18,Paroediceros lynceus,0.33,30
1995,St18,Phyllodoce sp.,0.05,10
1995,St18,Polydora quadrilobata,3.77,1170
1995,St18,Pontoporeia femorata,0.05,10
1995,St18,Priapulus caudatus,17.4,100
1995,St18,Scoloplos armiger,2.8,490
1995,St18,Spionidae,0.01,10
1995,St18,Terebellides stroemi,1.6,30
1995,St18,Tubificoides benedeni,0.05,60
1995,St19,Cylichna occulta,0.44,60
1995,St19,Eteone longa,0.02,20
1995,St19,Hydrobia ulvae,0.26,40
1995,St19,Macoma balthica,42.2,230
1995,St19,Nemertini,0.07,30
1995,St19,Orchomenella minuta,0.02,10
1995,St19,Polydora quadrilobata,1.19,390
1995,St19,Pontoporeia femorata,1.93,90
1995,St19,Priapulus caudatus,1.54,30
1995,St19,Scoloplos armiger,1.13,160
1995,St19,Tubificoides benedeni,0.02,20
1995,St20,Aricidea nolani,0.05,30
1995,St20,Cricotopus vitripennis,0.01,10
1995,St20,Cylichna occulta,2.01,190
1995,St20,Eteone longa,0.38,190
1995,St20,Harmothoe imbricata,2.93,50
1995,St20,Hydrobia ulvae,0.59,80
1995,St20,Macoma balthica,43.2,540
1995,St20,Micronephthys minuta,0.49,20
1995,St20,Monoculodes sp.,0.1,20
1995,St20,Mya sp.,0.79,10
1995,St20,Nereis sp.,0.24,10
1995,St20,Orchomenella minuta,0.15,30
1995,St20,Paroediceros lynceus,0.03,10
1995,St20,Phyllodoce sp.,1.35,40
1995,St20,Polydora quadrilobata,2.48,710
1995,St20,Pontoporeia femorata,9.35,1000
1995,St20,Priapulus caudatus,7.5,160
1995,St20,Pygospio elegans,0.01,10
1995,St20,Scoloplos armiger,4.8,790
1995,St20,Spionidae,0.06,10
1996,St1,Anonyx nugax,2.54,10
1996,St1,Arenicola marina,0.01,10
1996,St1,Aricidea nolani,0.03,20
1996,St1,Balanus crenatus,76,30
1996,St1,Capitella capitata,0.09,40
1996,St1,Diastylis glabra,0.06,20
1996,St1,Eteone longa,0.31,260
1996,St1,Harmothoe imbricata,0.26,20
1996,St1,Littorina obtusata,0.03,10
1996,St1,Macoma balthica,21.3,270
1996,St1,Monoculodes sp.,0.01,10
1996,St1,Mytilus edulis,2495,830
1996,St1,Pectinaria hyperborea,1.7,90
1996,St1,Phyllodoce sp.,0.99,20
1996,St1,Polydora quadrilobata,0.42,600
1996,St1,Pontoporeia femorata,0.56,60
1996,St1,Priapulus caudatus,1.12,40
1996,St1,Scoloplos armiger,3.98,610
1996,St1,Spionidae,0.03,10
1996,St1,Terebellides stroemi,0.03,30
1996,St1,Tubificoides benedeni,0.09,110
1996,St2,Ampelisca macrocephala,0.04,10
1996,St2,Arenicola marina,0.01,10
1996,St2,Aricidea nolani,1.31,1270
1996,St2,Atylus carinatus,0.18,10
1996,St2,Brachidiastylis resima,0.09,30
1996,St2,Capitella capitata,0.01,10
1996,St2,Chaetozone setosa,0.02,20
1996,St2,Cylichna occulta,0.04,10
1996,St2,Diastylis glabra,0.2,20
1996,St2,Diplocirrus longisetosus,0.02,10
1996,St2,Macoma calcarea,0.35,30
1996,St2,Micronephthys minuta,1.2,390
1996,St2,Nemertini,0.36,360
1996,St2,Onoba aculeus,0.05,10
1996,St2,Pectinaria hyperborea,0.01,10
1996,St2,Phyllodoce sp.,0.02,10
1996,St2,Polydora quadrilobata,0.65,1400
1996,St2,Praxillella praetermissa,0.02,20
1996,St2,Priapulus caudatus,0.01,10
1996,St2,Pygospio elegans,0.17,700
1996,St2,Scoloplos armiger,0.5,360
1996,St2,Serripes groenlandicus,63.5,10
1996,St2,Terebellides stroemi,3.67,500
1996,St2,Tridonta borealis,404,50
1996,St3,Apistobranchus tullbergi,0.06,60
1996,St3,Aricidea nolani,6.6,2530
1996,St3,Brachidiastylis resima,0.02,10
1996,St3,Cylichna occulta,0.14,20
1996,St3,Diastylis glabra,0.88,20
1996,St3,Diastylis scorpioides,0.03,10
1996,St3,Diplocirrus longisetosus,0.24,10
1996,St3,Harmothoe imbricata,0.02,10
1996,St3,Lumbriconereis fragilis,2.59,50
1996,St3,Macoma calcarea,0.2,20
1996,St3,Micronephthys minuta,3.13,1070
1996,St3,Monoculodes sp.,0.01,10
1996,St3,Mya sp.,0.1,10
1996,St3,Myriochele oculata,0.05,10
1996,St3,Mytilus edulis,0.1,20
1996,St3,Nemertini,0.62,100
1996,St3,Pectinaria hyperborea,0.02,10
1996,St3,Polydora quadrilobata,0.45,440
1996,St3,Praxillella praetermissa,0.08,10
1996,St3,Priapulus caudatus,0.05,20
1996,St3,Prionospio cirrifera,0.02,20
1996,St3,Pygospio elegans,0.04,160
1996,St3,Scoloplos armiger,2.51,490
1996,St3,Terebellides stroemi,12.31,790
1996,St4,Ampelisca macrocephala,0.58,10
1996,St4,Anonyx nugax,0.65,10
1996,St4,Aricidea nolani,2.58,1400
1996,St4,Capitella capitata,0.03,70
1996,St4,Chaetozone setosa,0.06,70
1996,St4,Cylichna occulta,0.16,10
1996,St4,Diastylis glabra,0.67,50
1996,St4,Diastylis scorpioides,0.77,10
1996,St4,Diplocirrus longisetosus,0.02,20
1996,St4,Epheria vincta,0.24,10
1996,St4,Eteone longa,0.14,30
1996,St4,Harmothoe imbricata,0.12,30
1996,St4,Lumbriconereis fragilis,1.04,10
1996,St4,Macoma balthica,0.18,10
1996,St4,Micronephthys minuta,2.56,460
1996,St4,Monoculodes sp.,0.06,40
1996,St4,Mytilus edulis,810,220
1996,St4,Nemertini,0.65,140
1996,St4,Onoba aculeus,0.27,60
1996,St4,Paroediceros lynceus,0.49,10
1996,St4,Pectinaria hyperborea,0.04,20
1996,St4,Phyllodoce sp.,0.03,10
1996,St4,Polydora quadrilobata,1.53,1940
1996,St4,Pontoporeia femorata,0.02,10
1996,St4,Priapulus caudatus,3.23,30
1996,St4,Prionospio cirrifera,0.03,30
1996,St4,Pygospio elegans,0.1,280
1996,St4,Scalibregma inflatum,0.02,10
1996,St4,Scoloplos armiger,2.84,960
1996,St4,Serripes groenlandicus,0.18,10
1996,St4,Sphaerosyllis erinaceus,0.01,10
1996,St4,Terebellides stroemi,19.89,870
1996,St4,Tridonta borealis,157,20
1996,St5,Arenicola marina,0.06,50
1996,St5,Balanus crenatus,23.22,50
1996,St5,Cylichna occulta,0.48,70
1996,St5,Eteone longa,0.42,680
1996,St5,Gammarus sp.,1.62,10
1996,St5,Harmothoe imbricata,2.88,130
1996,St5,Hydrobia ulvae,0.05,10
1996,St5,Littorina juv. sp.,0.01,10
1996,St5,Littorina saxatilis,0.03,10
1996,St5,Macoma balthica,5.42,470
1996,St5,Monoculodes sp.,0.06,40
1996,St5,Mya sp.,2.75,10
1996,St5,Mytilus edulis,3008,870
1996,St5,Nemertini,0.03,20
1996,St5,Onoba aculeus,0.48,110
1996,St5,Paroediceros lynceus,0.06,10
1996,St5,Pectinaria hyperborea,0.37,60
1996,St5,Phyllodoce sp.,0.02,10
1996,St5,Polydora quadrilobata,1.8,2120
1996,St5,Pontoporeia femorata,0.22,20
1996,St5,Priapulus caudatus,3.1,230
1996,St5,Pygospio elegans,0.01,20
1996,St5,Scoloplos armiger,1.3,600
1996,St5,Sphaerosyllis erinaceus,0.01,10
1996,St5,Spionidae,0.03,10
1996,St5,Terebellides stroemi,8.15,380
1996,St6,Arenicola marina,0.01,10
1996,St6,Aricidea nolani,0.67,540
1996,St6,Capitella capitata,0.01,10
1996,St6,Chaetozone setosa,0.07,40
1996,St6,Cylichna occulta,0.45,40
1996,St6,Diastylis glabra,0.1,10
1996,St6,Epheria vincta,0.25,20
1996,St6,Eteone longa,0.01,10
1996,St6,Macoma calcarea,0.39,20
1996,St6,Micronephthys minuta,0.91,210
1996,St6,Monoculodes sp.,0.02,10
1996,St6,Mytilus edulis,3.95,20
1996,St6,Nemertini,2.95,290
1996,St6,Oenopota sp.,0.35,10
1996,St6,Onoba aculeus,0.35,80
1996,St6,Phyllodoce sp.,0.02,10
1996,St6,Polydora quadrilobata,0.48,580
1996,St6,Pontoporeia femorata,0.1,10
1996,St6,Priapulus caudatus,0.02,10
1996,St6,Pygospio elegans,0.03,80
1996,St6,Scoloplos armiger,0.7,650
1996,St6,Terebellides stroemi,11.79,1210
1996,St6,Tridonta borealis,365,60
1996,St7,Ampelisca macrocephala,0.26,10
1996,St7,Apistobranchus tullbergi,0.01,10
1996,St7,Aricidea nolani,1.15,650
1996,St7,Brachidiastylis resima,0.09,40
1996,St7,Capitella capitata,0.01,10
1996,St7,Cylichna occulta,0.49,40
1996,St7,Diastylis glabra,0.94,60
1996,St7,Diastylis sulcata,0.02,10
1996,St7,Micronephthys minuta,2.78,650
